id,instant_kl,accum_kl,train_loss,kl_loss,grad_norm,truncated,resp_len
1,0.140972,0.140830,0.140831,0.000000,0.140276,0.933594,4024.769531
2,0.138379,0.138246,0.138246,0.000640,0.142080,0.945312,4059.132812
3,0.143439,0.143291,0.143291,0.000687,0.146539,0.945312,4075.121094
4,0.137517,0.137411,0.137411,0.000770,0.139846,0.945312,4048.625000
5,0.136416,0.136315,0.136315,0.001026,0.152801,0.917969,3989.648438
6,0.131126,0.131035,0.131035,0.001690,0.153106,0.960938,4070.101562
7,0.132859,0.132765,0.132765,0.002199,0.163394,0.945312,4062.394531
8,0.138115,0.137976,0.137976,0.002869,0.181362,0.921875,4030.140625
9,0.133630,0.133516,0.133516,0.005021,0.193556,0.929688,4031.183594
10,0.131161,0.131023,0.131023,0.009991,0.218659,0.953125,4074.593750
11,0.134435,0.134316,0.134316,0.015395,0.245084,0.929688,4050.761719
12,0.119889,0.119702,0.119702,0.021514,0.220067,0.914062,4026.890625
13,0.118006,0.117824,0.117824,0.029818,0.234366,0.941406,4055.265625
14,0.110369,0.110128,0.110128,0.038382,0.204070,0.937500,4036.066406
15,0.103997,0.103670,0.103670,0.045998,0.196801,0.957031,4044.917969
16,0.103988,0.103497,0.103497,0.057436,0.197093,0.937500,4034.460938
17,0.071888,0.070977,0.070977,0.086480,0.172865,0.929688,4027.230469
18,0.060294,0.058786,0.058786,0.123231,0.255565,0.929688,4040.812500
19,0.047448,0.045719,0.045719,0.145728,0.333199,0.929688,4059.988281
20,0.042520,0.040690,0.040690,0.147932,0.308685,0.945312,4044.082031
21,0.025837,0.023856,0.023856,0.149965,0.313559,0.937500,4041.296875
22,0.028443,0.026187,0.026187,0.155105,0.277833,0.953125,4070.097656
23,0.025634,0.023203,0.023203,0.150018,0.256031,0.929688,4024.628906
24,0.011401,0.009194,0.009194,0.143907,0.266035,0.914062,4031.082031
25,0.008085,0.005735,0.005735,0.125231,0.240018,0.957031,4078.570312
26,0.032745,0.030509,0.030509,0.116801,0.162790,0.929688,4024.601562
27,0.034864,0.032668,0.032668,0.107929,0.146889,0.933594,4041.050781
28,0.029500,0.027201,0.027201,0.107320,0.115000,0.921875,4039.640625
29,0.017402,0.014968,0.014968,0.109122,0.125442,0.921875,4018.984375
30,0.016729,0.014412,0.014412,0.107578,0.130858,0.910156,4024.292969
31,0.021008,0.018578,0.018578,0.095137,0.090374,0.949219,4050.664062
32,0.028569,0.026399,0.026399,0.091126,0.091599,0.925781,4037.015625
33,0.027144,0.024806,0.024806,0.090496,0.078865,0.949219,4034.304688
34,0.021652,0.019204,0.019204,0.097175,0.072652,0.980469,4089.937500
35,0.021869,0.019400,0.019400,0.098640,0.069327,0.968750,4062.003906
36,0.012802,0.010238,0.010238,0.101604,0.099328,0.929688,4047.984375
37,0.024315,0.021470,0.021470,0.101386,0.075740,0.960938,4077.914062
38,0.015590,0.013140,0.013140,0.093442,0.066841,0.929688,4025.656250
39,0.018492,0.015925,0.015925,0.090104,0.072387,0.937500,4038.039062
40,0.015721,0.013295,0.013295,0.089070,0.069403,0.925781,4015.847656
41,0.019581,0.016871,0.016871,0.091740,0.064098,0.945312,4054.996094
42,0.009038,0.006180,0.006180,0.094673,0.080878,0.984375,4079.839844
43,0.014959,0.012241,0.012241,0.094157,0.062193,0.957031,4074.464844
